Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,MACD,MACD_signal,MACD_hist
144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100,148.94048690795898,139.35931671142578,38.66801152695132,0.004129206710983047,0.9689434540587456,2.220840596074277,-1.2518971420155314
149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300,148.96223373413085,139.73229736328125,50.03897379057762,0.03508999798931489,1.1188721347115518,2.0004469038017323,-0.8815747690901805
152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000,148.94075546264648,140.16202850341796,49.96090497737556,0.018539487098578222,1.4444305732355645,1.889243637688499,-0.44481306445293445
149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000,148.9457633972168,140.48546875,47.05448499584346,-0.014496554313195631,1.5071515689408557,1.8128252239389704,-0.3056736549981147
151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800,148.8694221496582,140.89759826660156,45.32316053781556,0.008377224406511008,1.6392831240519001,1.7781168039615565,-0.13883367990965634
148.89126586914062,152.79670487641312,148.53532624571014,151.8277639907766,53833600,148.81512298583985,141.2719482421875,44.21368858033242,-0.014914482125184758,1.544296923194878,1.7313528278082209,-0.18705590461334287
146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400,148.7093307495117,141.64110137939454,42.73927182722704,-0.013878831343903664,1.287434751056253,1.6425692124578275,-0.35513446140157456
148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100,148.68263473510743,142.12798934936524,53.85813578440613,0.013266042506208553,1.2268966528364444,1.559434700533551,-0.3325380476971065
150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900,148.62034454345704,142.5863116455078,56.695795261174545,0.014089080552313948,1.3326926009403053,1.5140862806149018,-0.18139367967459652
151.26419067382812,151.5212522938301,148.2288147892157,149.48449268664993,77167900,148.60996322631837,143.0462255859375,56.55354466469083,0.0026215368557538365,1.4319442649710652,1.4976578774861347,-0.06571361251506946
154.09193420410156,154.69505367945354,149.9294186304983,150.4435569750594,76161100,148.63567047119142,143.65865203857422,66.58199863590394,0.018694071066502005,1.718962069518767,1.541918715892661,0.17704335362610601
153.25152587890625,154.97190327803574,152.53964661627768,154.31934477284912,98944600,148.69944458007814,144.22880004882813,63.014731581551366,-0.005453941048479294,1.8572031375161089,1.6049756002173508,0.25222753729875813
155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400,148.93920669555663,144.8728633117676,67.17082171490173,0.015483658472571049,2.1336376708160287,1.7107080143370865,0.4229296564789422
157.4832305908203,157.60187209543255,154.77413390443738,155.5453489444009,73938300,149.47311630249024,145.46327941894532,74.19469166576236,0.011944207874456714,2.4741836476500225,1.8634031409996739,0.6107805066503487
156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800,149.9140853881836,146.01455810546875,70.05381776941859,-0.009103539340523437,2.598431724728016,2.0104088577453423,0.5880228669826737
157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100,150.38521041870118,146.57613677978514,65.36964443131349,0.006969486739093478,2.752924279929317,2.1589119421821374,0.5940123377471798
158.4423065185547,158.53128765648677,156.069385653722,157.06798695939537,59196500,151.0545738220215,147.1093243408203,63.25353101674676,0.008305770915352673,2.946707251278184,2.3164710040013468,0.6302362472768372
156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300,151.56673049926758,147.6051351928711,63.93987370308631,-0.01229343175706099,2.909570775501976,2.4350909583014726,0.47447981720050336
155.87161254882812,156.7021483382564,154.2204529064242,156.18801000892674,45992200,152.07295455932618,148.06183349609375,60.2487123303264,-0.003980294897905856,2.797628171571688,2.5075984009555157,0.2900297706161723
158.95640563964844,159.2332458359396,157.55242604798346,157.57218957153339,51305700,152.8372344970703,148.55692962646484,71.06777226087884,0.019790602280796765,2.9241224102493106,2.5909032028142747,0.33321920743503597
160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700,153.65045623779298,149.0978805541992,79.28986788163812,0.00989002307396869,3.1153125428482724,2.695785070821074,0.4195274720271982
163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800,154.33613357543945,149.68787353515626,79.77704856219125,0.015644184462655586,3.429937842395219,2.8426156251359034,0.5873222172593158
164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200,154.94617309570313,150.25164459228515,79.04184423004821,0.007701653667419706,3.7375194422604636,3.0215963885608157,0.7159230536996479
163.76161193847656,164.9579540581038,163.24747358574663,164.7206710388915,46278300,155.6397605895996,150.74076721191406,76.8707255346219,-0.003249570225321685,3.8933198656783645,3.1959410839843256,0.6973787816940389
161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700,156.17811889648436,151.1648742675781,67.55430095631607,-0.011290330545761895,3.823524995454534,3.321457866278368,0.502067129176166
162.8025360107422,163.09915484076092,160.17253885078875,160.5976809407093,45390100,156.87368240356446,151.62000671386718,71.3905214429781,0.005495843507418163,3.7962544004569168,3.4164171731140778,0.379837227342839
160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900,157.54255065917968,151.98166931152343,60.14902379468735,-0.015972366650992553,3.52419171801057,3.4379720820933763,0.08621963591719384
158.98605346679688,160.528453034904,158.6993164446966,160.51857127390878,47644200,158.05322265625,152.28011352539062,53.42951916601493,-0.007591286455457591,3.173861389056839,3.385149943486069,-0.21128855442923022
158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100,158.4244873046875,152.62256622314453,55.3012648300549,-0.004353071364610495,2.8080082271006575,3.269721600208987,-0.4617133731083296
163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600,159.0458969116211,153.04751739501953,62.863790300123064,0.0341036792721463,2.920013193087698,3.1997799187847296,-0.27976672569703176
163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500,159.50861740112305,153.44303955078124,59.9999751082635,-0.0021139579766258354,2.946885631720221,3.149201061371828,-0.2023154296516072
163.36611938476562,163.52431812616888,162.179658997566,163.22769925770336,41516200,160.01434707641602,153.73253509521484,65.20791514814225,0.00012106417653101609,2.9359343184283944,3.106547712783142,-0.17061339435474743
164.59213256835938,165.5215312907478,163.78137535549732,164.2263111895451,49923000,160.4627326965332,153.97389221191406,68.7979975396841,0.007504696740125105,2.991697910199491,3.083577752266412,-0.09187984206692068
165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,160.87552337646486,154.2928790283203,65.95354773319627,0.0069682043922567605,3.092785435803137,3.085419288973757,0.0073661468293799715
164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400,161.31154861450196,154.5348336791992,60.268040186081144,-0.005846320809834493,3.059443402619337,3.080224111702873,-0.02078070908353613
163.15850830078125,164.57237004978649,162.6344881335745,163.18816868106364,58337300,161.61261596679688,154.7984588623047,50.30039331518667,-0.009780733614289217,2.8698968038343367,3.038158650129166,-0.16826184629482954
163.4649658203125,163.73192425907348,162.04120759579996,163.1386866366401,41949600,161.86374893188477,155.08894470214844,47.79175740895209,0.0018782809595581096,2.713133010859025,2.973153522275138,-0.2600205114161134
161.92259216308594,164.4339329839802,161.883034935673,163.32657200300784,48714100,162.1351531982422,155.3412658691406,45.35925515201922,-0.009435499830110383,2.4363551262038072,2.865793843060872,-0.4294387168570646
161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800,162.43720703125,155.5372299194336,50.0,-6.115856946997678e-05,2.1909516461472833,2.7308254036781543,-0.539873757530871
166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300,162.81489791870118,155.837998046875,58.54994950685616,0.02839514433457002,2.340470715751593,2.652754466092842,-0.312283750341249
167.7659149169922,167.9340105056485,165.98623191391812,166.58935140303254,55209200,163.1767692565918,156.12176055908202,68.59517339379471,0.007541227816320051,2.5311123797719404,2.6284260488286617,-0.09731366905672134
167.67694091796875,168.52724031442625,166.73766038490427,167.37044027854733,52472900,163.40862503051758,156.43577850341796,72.6199213338925,-0.0005303461019925404,2.6445332803812107,2.631647495139172,0.01288578524203876
166.63877868652344,168.42837366285386,165.6500591818085,168.17129693616405,48425700,163.52578887939453,156.75197052001954,71.33481004905308,-0.00619144305568653,2.6204423176050113,2.62940645963234,-0.008964142027328759
165.56105041503906,168.9919077307227,165.27432844465707,167.58792807875122,65136000,163.61576080322266,157.12709075927734,56.13236883245386,-0.006467451813912839,2.485732415509773,2.600671650807827,-0.11493923529805405
163.9197998046875,165.15569918374248,162.45649916415186,163.02995828643287,81235400,163.71611633300782,157.46088287353516,51.73445351468899,-0.009913265265212856,2.2209370598742453,2.524724732621111,-0.3037876727468656
171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113316400,164.156591796875,157.93883056640624,67.03437545509163,0.04692688432125869,2.6017929074408244,2.5401383675850537,0.06165453985577063
171.54283142089844,171.88888927687347,170.16851193401882,170.53433331738626,55962800,164.72362365722657,158.46858642578124,65.07941237030815,-0.00040331590402820083,2.8650128452465253,2.605113263117348,0.2598995821291772
169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900,165.26593780517578,158.94020568847657,58.6683486908518,-0.009971241473333947,2.902139830010924,2.6645185764960635,0.23762125351486052
171.6021270751953,172.0668263741992,169.96084934197563,171.06822526711633,53724500,165.93134536743165,159.45730560302735,63.99356179582142,0.010420810822369342,3.039334985776634,2.739481858352178,0.299853127424456
171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700,166.3362258911133,160.01968933105468,68.77414918212226,0.0010947778686634102,3.1271742501604365,2.8170203367138296,0.3101539134466069
170.85934448242188,172.3345646477211,169.30490042572876,171.89892389023944,45497800,166.71187591552734,160.5515951538086,65.65817601852882,-0.005417363292871458,3.0861170826419198,2.8708396858994476,0.21527739674247215
170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,167.06178359985353,160.9723550415039,68.70560565650882,-0.0028975378117744865,2.9792874846080224,2.8925292456411626,0.08675823896685975
170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,167.350390625,161.33774627685546,68.73577184345493,0.0,2.8616370874634356,2.8863508140056173,-0.024713726542181735
170.9781036376953,171.2157148171782,168.73060221741753,170.00782273724468,57951600,167.61234359741212,161.75951110839844,62.02920628034446,0.00360304748959539,2.785816142434271,2.8662438796913485,-0.08042773725707741
173.3147430419922,173.50286200077872,170.86922679282654,171.28506154552485,65496700,168.0395767211914,162.2028955078125,64.11777859909247,0.013666307875587647,2.8810636605754496,2.8692078358681687,0.01185582470728086
173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55772400,168.55283432006837,162.6935433959961,64.6064465585647,0.0006284360719488458,2.931543704631622,2.8816750096208597,0.0498686950107623
172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900,169.00324401855468,163.20651000976562,64.8956344908724,-0.005480800524887086,2.861862290457964,2.8777124657882807,-0.01585017533031685
169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300,169.40008010864258,163.62824401855468,60.175661294622444,-0.015155087483625262,2.566142856939308,2.8153985440184863,-0.24925568707917822
170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500,169.81127243041993,164.01360107421874,65.7335635969316,0.0016320664037585697,2.327324598779313,2.717783754970652,-0.39045915619133886
171.27517700195312,172.17614480297772,169.98806071937864,170.70092465718818,56058300,170.04952011108398,164.41382080078125,48.72424302312277,0.00669251523847203,2.204525848405268,2.6151321736575754,-0.41060632525230734
173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000,170.34577178955078,164.8058010864258,56.90746637750421,0.014104621152120966,2.2759043151175717,2.547286601949575,-0.27138228683200305
175.54241943359375,177.21566879798618,174.81966018947244,175.20579349606086,55964400,170.73904571533203,165.25161895751953,68.19631732398175,0.010659570711086142,2.453587071837916,2.5285466959272433,-0.07495962408932755
175.49293518066406,177.5721240946458,175.00778707206032,175.57214396008078,99625300,171.18175354003907,165.6489892578125,63.92567381587973,-0.00028189341977480353,2.5608886408656417,2.535015084914923,0.025873555950718607
178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800,171.81893920898438,166.065419921875,69.63004921397412,0.016022460450539233,2.8400783220366748,2.5960277323392735,0.24405058969740123
179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900,172.58076095581055,166.52755310058595,75.11972111424947,0.004775368471083619,3.09437471963588,2.695697129798595,0.39867758983728496
177.7998504638672,183.1166135727454,176.2751078076232,180.81961926321853,121946500,172.8901512145996,166.94080688476564,71.39610486549334,-0.007570957713545545,3.1501446646376223,2.7865866367664003,0.36355802787122204
177.43350219726562,178.33446990727649,175.67113339582835,178.18596289670575,64848400,173.18468475341797,167.32063079833983,69.92190153969467,-0.0020604531761179157,3.1287156183472575,2.855012433082572,0.2737031852646856
176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600,173.49593200683594,167.7118862915039,63.723987344225044,-0.0077562618450429666,2.966487612960549,2.8773074690581675,0.08918014390238138
178.78001403808594,179.04732664647344,175.70084291207064,176.1364684949153,50214900,173.85482635498047,168.17005432128906,64.46540067688181,0.015465037974222717,3.0227778103887033,2.9064015373242746,0.11637627306442866
179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078283,48870700,174.22363357543946,168.57424896240235,64.9792986291163,0.0021597696996729088,3.063234093732092,2.937768048605838,0.1254660451262537
181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900,174.77907028198243,169.00304077148436,72.58599249527961,0.015638786179192454,3.2835386158050994,3.0069221620456905,0.2766164537594089
181.49281311035156,182.32448241588102,180.63144240873362,180.9878742693214,54929100,175.33549728393555,169.37210052490235,80.80757795307662,-0.0026118070078638977,3.3808097127419217,3.081699672184937,0.29911004055698465
182.12652587890625,182.562166636509,180.21566495559418,181.55227352638724,57462900,175.9236099243164,169.7287210083008,81.1632356183898,0.003491668665521086,3.4690441011356086,3.1591685579750717,0.3098755431605369
184.16607666015625,184.67103069686027,181.95818688950908,182.13641040467775,65433200,176.58300857543946,170.13681030273438,82.00591915040644,0.011198537782497908,3.661339549223129,3.259602756224683,0.4017367929984461
183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600,177.07161560058594,170.56029418945312,74.98689325509864,-0.005859890891990016,3.6841842295667675,3.3445190508931,0.3396651786736675
183.1759796142578,184.2551858622496,182.58193651385486,182.58193651385486,49799100,177.55923156738282,170.96776306152344,72.39979546714355,0.00048663272655513623,3.667204856682588,3.4090562120509977,0.25814864463159015
182.13641357421875,183.57203672168455,180.77998409317422,183.0670826761933,49515700,178.0423942565918,171.40644744873046,68.4239791397429,-0.005675231229707256,3.5291820757965695,3.4330813848001123,0.09610069099645724
185.14627075195312,185.19577812392734,181.84927919785179,181.91859254012144,51245300,178.80674209594727,171.9296517944336,68.767030400442,0.01652529068004238,3.62092853713483,3.470650815267056,0.150277721867774
184.82945251464844,185.70073399676707,183.17600887110433,183.71066436514266,53079300,179.54138793945313,172.460361328125,66.03255151287262,-0.0017111780648778607,3.6262722752400975,3.5017751072616647,0.1244971679784328
183.4333953857422,186.18583562698444,183.3937834514289,184.97792845837867,48088700,180.14929885864257,172.85518157958984,65.88481700621969,-0.007553217898514375,3.4777675438116376,3.4969735945716596,-0.01920605076002202
186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800,180.7745391845703,173.31216979980468,71.76579304259363,0.015059196899951832,3.542144176341168,3.5060077109255614,0.036136465415606445
187.37396240234375,188.01751290126907,185.7403249158235,186.06704032710473,51216800,181.36611633300782,173.79232666015625,78.39038589334876,0.006327788715859928,3.646203448048226,3.5340468583500946,0.11215658969813136
187.71060180664062,188.18585447217086,187.06705126158826,187.2056628454855,46347300,181.97699966430665,174.25469604492187,75.4514089106784,0.0017966178437003322,3.7130336168446547,3.569844210049007,0.14318940679564784
192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600,182.66412048339845,174.78085876464843,79.96310036445311,0.023102469052907804,4.069017537891881,3.6696788756175818,0.39933866227429915
190.5521697998047,191.95809166806356,189.85909674419335,191.85907691511048,31458200,183.23391723632812,175.29650054931642,71.26047307894349,-0.00778459946461163,4.182291662134276,3.772201432920921,0.4100902292133548
189.43331909179688,191.0669563536009,188.73035077998927,189.67094537484306,46920300,183.81559066772462,175.82199676513673,69.05889410663391,-0.005871624076405291,4.13412470399723,3.8445860871361828,0.2895386168610474
189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300,184.43934478759766,176.350869140625,68.82174798443198,0.0025088801970438723,4.08718744410649,3.8931063585302446,0.19408108557624582
188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000,185.07596893310546,176.88821258544922,61.704164117396225,-0.005891361850846821,3.914584989467187,3.8974020847176334,0.01718290474955353
186.74029541015625,188.10662020019882,185.18585168727856,187.38384586798722,59922200,185.47398300170897,177.38476470947265,58.815044224329135,-0.01085582685378883,3.5712540868471763,3.832172485143542,-0.26091839829636587
186.215576171875,187.42348359441797,184.75025155228488,187.28487201023415,46638100,185.82645492553712,177.77887176513673,57.18301631659605,-0.0028098875881542584,3.219706641719654,3.7096793164587645,-0.48997267473911066
187.88882446289062,189.79968522544766,186.60170827121757,187.79970514631046,60750200,186.12249221801758,178.1813299560547,63.198506603629575,0.008985544203194085,3.0410644142879732,3.5759563360246065,-0.5348919217366332
188.65118408203125,189.29474974345305,187.89872334590046,188.61158724645796,41342300,186.48041076660155,178.60081481933594,58.9665397209067,0.004057503799493878,2.9272615628209735,3.44621738138388,-0.5189558185629064
188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41573900,186.81406936645507,179.044033203125,60.24521354005885,0.0007872401897075498,2.8165879326949437,3.320291491646093,-0.5037035589511492
192.06695556640625,192.3936860433753,189.90855835393603,189.99766254560217,50520200,187.20911331176757,179.57415130615234,70.31684145287882,0.017305418002183215,2.958415896559842,3.247916372628843,-0.289500476069001
191.8095703125,192.40362861755497,190.51255862424458,191.43334748632677,48353800,187.64524765014647,180.1319467163086,64.9763045908278,-0.0013400808751677928,3.0152883733895806,3.2013907727809903,-0.1861023993914097
193.16595458984375,196.26491622319193,190.74022966968735,191.1857808476927,80507300,188.14474639892578,180.56302490234376,65.30612738654199,0.007071515123744376,3.133685915840431,3.1878498013928787,-0.05416388555244778
191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200,188.59870071411132,180.95647827148437,58.53424554723546,-0.010097300614156035,3.0351441738946505,3.1573086758932334,-0.12216450199858286
190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800,188.8432518005371,181.36057739257814,44.216465422612515,-0.006161673076780394,2.829362513326032,3.091719443379793,-0.26235693005376115
190.83929443359375,192.97788626161415,190.34425086826664,191.49275556563288,45377800,189.14374389648438,181.7453207397461,50.86053379894323,0.00422023457952303,2.6998714819238216,3.013349851088599,-0.31347836916477734
191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200,189.5571060180664,182.14353363037108,56.90185488133757,0.0045134487965148296,2.636361781589926,2.9379522371888647,-0.3015904555989386
192.57192993164062,193.70062855675883,191.40363447210132,191.75015587275632,47471900,189.87591476440429,182.57778533935547,57.916512081247376,0.004545066329345371,2.6260642444988775,2.8755746386508676,-0.24951039415199006
191.30458068847656,195.2451220868233,190.64122431769522,194.07682686567816,47460200,190.07244567871095,182.9965914916992,57.40960036685863,-0.006581173297759202,2.486970630576849,2.7978538370360644,-0.3108832064592155
193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400,190.38135223388673,183.46708068847656,70.41865922352609,0.013508051989030934,2.5557958039562436,2.7494422304201005,-0.19364642646385688
194.5026092529297,194.5422211974479,193.32440317776312,194.11647588529388,38824100,190.50412368774414,183.93757080078126,73.5509687961014,0.0031661269510585566,2.6295629750706553,2.7254663793502116,-0.09590340427955635
193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100,190.66006164550782,184.34469451904297,67.25768666042431,-0.004275933886162209,2.591046370558786,2.6985823775919267,-0.10753600703314081
190.67095947265625,193.24517665133837,189.94820018063527,193.10656507331342,50389300,190.7219436645508,184.68964050292968,55.318034262205515,-0.0154900350744831,2.292028144829999,2.617271531039541,-0.3252433862095421
189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200,190.69026107788085,185.02567596435546,51.17415140276127,-0.007321653046636789,1.920270681092319,2.477871361050097,-0.557600679957778
180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700,190.26006927490235,185.23220825195312,27.203712823023153,-0.04802011750420543,0.882075491015172,2.158712187043112,-1.27663669602794
177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100,189.77690734863282,185.3710186767578,24.520580191124026,-0.017253686170282556,-0.18937858338421165,1.6890940329576474,-1.878472616341859
178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000,189.36701049804688,185.50586791992188,23.419169385189107,0.00531171170301703,-0.9516465389834821,1.1609459185694218,-2.112592457552904
176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500,188.79374923706055,185.5605209350586,23.71580811657641,-0.008954393084373402,-1.6651799273300583,0.5957207493895258,-2.260900676719584
176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900,188.17147903442384,185.57378814697265,24.553852649261316,-0.0012346376267211578,-2.222615540077271,0.03205349149616643,-2.2546690315734375
176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100,187.54475784301758,185.5892349243164,22.434756709612884,0.0003376394267247118,-2.629277929893931,-0.500212792781853,-2.129065137112078
177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600,186.83745803833008,185.5815588378906,24.69747020932624,0.00939314583515305,-2.7858473133283326,-0.9573396968911491,-1.8285076164371836
175.92816162109375,177.94075085454938,175.53159812671015,177.34590561297395,43622600,186.04338760375975,185.51699737548827,20.64730785335466,-0.011200467092067123,-3.035737715137145,-1.3730193005403484,-1.6627184145967968
175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900,185.13787689208985,185.46211517333984,20.93898322846576,-0.004958963116589721,-3.2665203505987677,-1.7517195105520322,-1.5148008400467354
172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900,184.20249099731444,185.36360076904296,11.710642809518077,-0.014555126092039794,-3.613363592257457,-2.124048326893117,-1.4893152653643398
172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200,183.35030517578124,185.30232666015624,11.303754393632104,0.002816070450852637,-3.805176136987967,-2.4602738889120874,-1.3449022480758797
174.33197021484375,174.61949160968172,172.24998915809468,173.5685847246663,46311900,182.52493896484376,185.21336578369142,15.830850310094831,0.007736669740000757,-3.8053263040302454,-2.7292843719357194,-1.076041932094526
175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200,181.72541046142578,185.1442443847656,21.959179844683675,0.007905018984649459,-3.6521447079148004,-2.9138564391315356,-0.7382882687832648
179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,181.0751495361328,185.09621704101562,33.34073468156572,0.021948905524676432,-3.1828582671380445,-2.9676568047328375,-0.215201462405207
174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800,180.25328903198243,184.96370819091797,39.25454456892953,-0.0261704454183026,-3.1537880069858772,-3.004883045183446,-0.1489049618024314
177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600,179.41276473999022,184.86274261474608,50.00249515364389,0.012643161827096128,-2.9187053443493483,-2.9876475050166267,0.06894216066727843
178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700,178.61986846923827,184.75231475830077,51.28094830198136,0.008846014648858258,-2.576304252911683,-2.905378854595638,0.32907460168395497
182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900,178.06337051391603,184.741396484375,61.422361968538844,0.021810254450548516,-1.9678668584450634,-2.7178764553655235,0.7500095969204601
186.0407257080078,186.23902262970705,183.1556930836303,183.35397487739837,60813900,177.83185882568358,184.79869140625,66.35886804692969,0.019172440369288557,-1.1895622573778155,-2.4122136157679823,1.2226513583901668
186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500,177.68105239868163,184.8811392211914,66.53541398623716,0.001172209001288893,-0.5488266006972822,-2.0395362127538426,1.4907096120565604
187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600,178.06351623535156,184.93491790771483,66.44738174409986,0.008463496598618336,0.08518147104447849,-1.6145926759941784,1.699774147038657
188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000,178.61331939697266,184.99979125976563,71.3937211052575,0.0012666158027381247,0.5999196902426434,-1.1716902027468143,1.7716098929894577
181.34133911132812,187.23039917082616,179.91368635412528,186.78424633825477,81755800,178.77950439453124,184.95795013427735,59.1777288912436,-0.03579342439613287,0.45935975677957686,-0.8454802108415361,1.3048399676211129
176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800,178.76018600463868,184.75477966308594,54.76953810294017,-0.029249302404011468,-0.0791201160919286,-0.6922081918916146,0.613088075799686
176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300,178.7824920654297,184.5403384399414,54.926535134584206,0.003491703401366175,-0.4510709143277438,-0.6439807363788406,0.19290982205109675
177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100,178.86031799316407,184.34256225585938,54.72104412918844,0.006622580052498606,-0.6440202814209783,-0.6439886453872682,-3.163603371014734e-05
174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200,178.70367279052735,183.99737976074218,48.80617591820236,-0.01706054774398824,-1.029859700048462,-0.721162856319507,-0.3086968437289549
172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900,178.54306335449218,183.6406558227539,40.6998566563647,-0.01185482906456703,-1.485713580017773,-0.8740730010591602,-0.6116405789586128
174.23287963867188,174.58979292564496,172.09139991683338,172.5077962303134,60895800,178.5019203186035,183.3366470336914,49.05718986258036,0.00878266620514645,-1.7049260415551544,-1.0402436091583591,-0.6646824323967953
173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100,178.55198593139647,183.0086572265625,44.451260533704534,-0.0041541263732288725,-1.9149822067047069,-1.2151913286676288,-0.6997908780370781
176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600,178.72449340820313,182.76173645019531,46.71792972134645,0.01691341517595668,-1.8236313202515362,-1.3368793269844104,-0.4867519932671258
177.53428649902344,178.08948146713516,175.6109216966876,175.99757641576028,51826900,178.8846092224121,182.57761627197266,41.85224290655103,0.006180786023783913,-1.644281677453705,-1.3983597970782693,-0.24592188037543572
173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200,178.79835510253906,182.3330044555664,30.412362188521882,-0.019992201041574398,-1.768162457082468,-1.4723203290791091,-0.29584212800335896
172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63047900,178.4419372558594,182.02399505615233,28.474430131619783,-0.008889450180139424,-1.9684480087408076,-1.5715458650114489,-0.3969021437293587
173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400,178.36311798095704,181.71679107666014,26.82464270604882,0.004944553186820189,-2.0349183148505574,-1.6642203549792707,-0.37069795987128673
174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700,178.2377021789551,181.4321957397461,29.17438360580894,0.007380337309864871,-1.9617820615198411,-1.723732696287385,-0.23804936523245623
170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900,177.8297317504883,181.00056213378906,31.768326027471673,-0.02339839248152309,-2.2079665726768667,-1.8205794715652814,-0.38738710111158525
