Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,Year,MACD,MACD_signal,MACD_hist
654.2138061523438,655.4162886412911,650.4899932310188,652.6525203139181,1774800,611.9501434326172,575.7190905761719,76.13375219940305,0.004496724475046232,2023,23.33995127568437,20.127675643871793,3.2122756318125774
661.3350219726562,663.1004624881206,654.9875114758095,657.268649006472,1875900,616.2152740478516,577.8675085449219,77.04539142890552,0.01088515062406703,2023,23.831549974180007,20.86845050993344,2.963099464246568
657.665283203125,661.3944763540842,656.1677098416293,660.3927445142349,1496900,620.59462890625,579.9018762207031,74.34825858852578,-0.005548985986837618,2023,23.6523783406833,21.42523607608341,2.2271422645998875
654.6700439453125,657.7545400580005,651.7739324913889,655.5824867350159,1947000,624.5876007080078,581.8705322265625,72.80903441255782,-0.004554352091118985,2023,23.00352246662908,21.740893354192544,1.2626291124365352
645.3173828125,652.4087460365866,644.1767838465327,650.2069699199237,2657700,627.9427459716796,583.8265649414062,65.11776681662369,-0.014286068561270238,2024,21.486929968195568,21.69010067699315,-0.20317070879758248
639.40625,650.0780728422147,637.8292546918605,645.8728327337415,2612600,630.8651153564454,585.9102392578125,60.815724300237626,-0.009160039648610452,2024,19.58230781522684,21.26854210463989,-1.6862342894130506
643.0361938476562,644.5735387018991,635.2604832425415,636.8176230159581,2171100,633.6649658203125,588.0789025878906,58.16075776760495,0.005677054060163167,2024,18.15649044886527,20.646131773484967,-2.489641324619697
650.6334228515625,654.2436043345994,646.8943019916372,650.8020126002169,2232100,636.7438262939453,590.40822265625,65.9502262443439,0.011814621131118086,2024,17.43853225674127,20.00461187013623,-2.5660796133949617
656.2669067382812,656.6537248947719,648.6697133959125,650.43509334861,2245300,639.9336791992188,592.8860266113281,58.64533280855104,0.00865846064597875,2024,17.126694413342534,19.429028378777495,-2.3023339654349613
661.7118530273438,661.820936950104,652.8649773937094,653.479891093709,1886200,643.4040252685547,595.5189990234375,50.64039130311855,0.008296847263142393,2024,17.121555699683654,18.967533842958726,-1.8459781432750724
667.2461547851562,668.3073924662211,663.5268893054556,664.0723694688277,1801900,646.5168670654297,598.3511303710937,55.79551431787203,0.00836361285126297,2024,17.363894959409777,18.64680606624894,-1.2829111068391619
668.0595092773438,668.9818799457881,662.1681897378231,665.5006374176724,1670800,649.3969055175781,600.9701196289062,69.07575248964977,0.0012189721684485733,2024,17.420765735387704,18.401598000076692,-0.9808322646889884
677.6402587890625,678.1163054106104,670.5686903460343,671.9473126450081,2387600,652.1498931884765,603.8279602050782,71.31914941174404,0.014341161795724533,2024,18.03107168063127,18.327492736187608,-0.2964210555563369
675.9046630859375,680.8934674791575,672.6019380108308,677.6403205091575,1626700,655.3601226806641,606.5666833496093,67.10917882592467,-0.0025612346383115936,2024,18.165297232004377,18.295053635350964,-0.12975640334658678
678.5824584960938,679.2568780287447,673.6234379310848,674.9226988977204,1786800,657.3446533203125,609.3552758789062,66.99410057121453,0.003961794549441899,2024,18.27706107583333,18.291455123447438,-0.014394047614107564
681.6769409179688,682.0835540037892,674.6351553260146,677.2336774820263,1900600,658.3968231201172,612.1101416015625,65.03008885954563,0.00456021576026755,2024,18.4031930432468,18.313802707407312,0.08939033583948941
689.274169921875,690.4246967503597,677.0749897652559,682.8572254871343,2261000,659.9985595703125,614.8439453125,72.07381694434405,0.011144911244431288,2024,18.8983381457399,18.43070979507383,0.4676283506660681
686.8342895507812,692.9338486453046,684.8606090124991,689.7303406681887,2452900,662.2899841308594,617.5008288574219,72.6372356557113,-0.003539782103499256,2024,18.876272334378314,18.519822302934728,0.3564500314435861
681.9547729492188,685.9616406912609,679.019010309497,685.0590648420691,2208600,664.1357269287109,620.1355712890625,77.51809197406749,-0.007104357886316248,2024,18.254620903307796,18.46678202300934,-0.21216111970154472
680.8834838867188,684.3150875395792,677.5212532543596,683.3530665606902,1946500,665.6156433105468,622.8285998535156,83.59579624295888,-0.001570909252335051,2024,17.47408323690422,18.268242265788317,-0.7941590288840956
674.3276977539062,680.873581240133,670.4199867963314,680.873581240133,2751900,666.621337890625,625.1218908691407,74.19858814822368,-0.00962835240971005,2024,16.14044733112837,17.842683278856327,-1.7022359477279565
681.25048828125,681.6075232724896,673.9309682862083,674.5062316842672,1825500,667.6171112060547,627.5321105957031,73.92661037063041,0.01026621114689874,2024,15.463884571449626,17.366923537374987,-1.9030389659253615
688.322021484375,688.4410331419426,680.6355391693643,684.2457208753765,2215400,669.1499481201172,629.8399658203125,74.49975695749976,0.010380224784815928,2024,15.321698339227396,16.95787849774547,-1.6361801585180729
694.996826171875,696.8912059864459,685.1382905592473,687.2607659557605,1610500,671.1662872314453,632.1653332519531,74.97030620552226,0.009697212175640901,2024,15.56815567265187,16.679933932726748,-1.1117782600748782
689.1849365234375,699.7377481866951,687.3599900827905,695.5721582633116,1928500,673.3596649169922,634.7274548339843,66.39015728750866,-0.008362469337378275,2024,15.120207620928,16.367988670366998,-1.2477810494389985
699.7332153320312,700.5476974713102,686.8406935852784,689.3238486597008,2039200,676.3760131835937,637.5282751464844,70.6581243670503,0.015305440165021666,2024,15.438399250366274,16.182070786366854,-0.7436715360005799
704.6995849609375,709.4672916053689,697.5282616001842,698.6010016575722,2377400,679.4591827392578,640.3576318359375,68.77887738452858,0.007097518768706124,2024,15.907936146957354,16.127243858484956,-0.21930771152760187
706.3683471679688,708.056905098945,700.9252894982467,705.8518920279843,2276900,682.2459289550782,643.1524816894531,71.16109442080102,0.002368047665479711,2024,16.22764054516699,16.147323195821365,0.08031734934562706
706.0007934570312,707.917782163385,699.594300982643,706.43783123522,1920200,684.7326232910157,645.8472705078125,69.6772424474978,-0.000520342838706056,2024,16.26387029850241,16.170632616357576,0.09323768214483508
714.9302978515625,718.4464242269346,707.2026888097527,709.3382267965948,2145500,687.3935455322265,648.6764306640625,72.02057753882741,0.012648009006911654,2024,16.819237318502587,16.30035355678658,0.5188837617160083
719.2807006835938,723.2636916537273,715.8042831159935,719.0125611240671,1918500,689.9952728271485,651.5239367675781,70.76336219603152,0.0060850726918479925,2024,17.40972239121743,16.52222732367275,0.8874950675446769
718.5259399414062,720.6415933957205,715.2680106435998,720.2542065663014,1426100,692.5185943603516,654.3738073730469,72.45302143440298,-0.001049327114532872,2024,17.613742917287254,16.740530442395652,0.8732124748916021
717.5425415039062,718.9231905545084,710.4804615924,718.6451086543103,1572600,694.5137084960937,657.3230944824219,76.68664034022984,-0.0013686331736056934,2024,17.49441390517927,16.891307134952378,0.6031067702268942
709.4375,716.9167931876818,704.2625823055985,716.529406394331,1951100,696.1903503417968,660.0156323242187,69.36892998884638,-0.011295555364451038,2024,16.554999956290885,16.82404569922008,-0.2690457429291939
717.3140869140625,717.6815890774286,706.278958443448,711.175733804973,1472500,698.1269317626953,662.7976245117187,78.64549396861189,0.011102580444454224,2024,16.25866262815498,16.71096908500706,-0.4523064568520816
719.62841796875,721.1381959370474,713.4404137613919,716.6287466761322,1264100,700.0245056152344,665.571015625,77.24806597943862,0.0032263845042328487,2024,16.025824604739796,16.573940188953607,-0.5481155842138108
719.11181640625,724.1476625164036,713.658817189761,717.1252922108714,1764600,701.5163879394531,668.2124682617188,74.10413429432597,-0.0007178726542764746,2024,15.619560791041295,16.383064309371147,-0.763503518329852
720.8004150390625,730.0079746072884,718.8337753735816,723.1246751541943,2407300,703.2146942138672,670.8473522949218,71.9112409352312,0.0023481725571570244,2024,15.257965263370352,16.158044500170988,-0.9000792368006358
718.1484375,723.879519028138,715.4169665174878,720.8004305337801,1565900,705.0243774414063,673.3609240722657,75.98920863309353,-0.003679212003393162,2024,14.589230214205827,15.844281642977958,-1.2550514287721306
729.4517822265625,731.0906284783883,720.9593419372584,720.9593419372584,1801600,707.4527923583985,676.1038610839844,76.31021816165814,0.015739565995452676,2024,14.8007247810624,15.635570270594846,-0.8348454895324462
732.9578857421875,737.5070430825233,732.1533458754036,735.1331321411079,1265800,710.3843017578125,678.663232421875,75.68144149421232,0.004806491122584022,2024,15.077445593594803,15.523945335194838,-0.4464997416000358
740.327880859375,741.7482990092531,734.0206907835314,737.0004770789991,1707000,713.3381713867187,681.260615234375,77.9648715781051,0.010055141312416138,2024,15.710346745598258,15.561225617275523,0.14912112832273472
739.6922607421875,741.6092493732563,736.3350299015651,740.9735470619635,1471300,715.9066833496094,683.6028503417969,77.62217536246533,-0.0008585656890967019,2024,15.976469442285747,15.644274382277569,0.33219506000817844
742.92041015625,746.813980970019,738.2024147493094,738.2024147493094,1365000,718.3028625488281,686.2272570800782,75.31442235931587,0.00436417897738095,2024,16.260418295316185,15.767503164885293,0.49291513043089275
738.8778076171875,747.4893736263942,737.9838474177369,746.3570402067999,3361200,720.7875061035156,688.2269763183593,67.82296876474474,-0.005441501517251757,2024,15.975094620981054,15.809021456104444,0.16607316487660917
744.3904418945312,746.3173730296861,734.2690974299251,735.4510818987661,1672800,723.0203674316406,689.9021142578125,71.64937498595071,0.007460819936007335,2024,16.009252372660512,15.84906763941566,0.1601847332448525
754.064697265625,759.5872319955532,748.5918135148265,749.9923469944994,2133400,725.488623046875,691.8386193847656,76.68739948389468,0.012996211163689875,2024,16.62530799263743,16.004315710060016,0.620992282577415
754.8295288085938,764.086738656649,751.8000915934373,763.2424295154375,2353400,727.9116821289062,694.1150939941406,87.15442329193758,0.0010142784110462877,2024,16.979522655675055,16.199357099183025,0.7801655564920296
768.030029296875,769.9370756852671,758.5145607501086,759.6866634577149,2400600,731.0131439208984,696.5748962402344,88.18422615054033,0.017488055228995325,2024,18.11657381061673,16.582800441469768,1.5337733691469602
780.2969360351562,781.776887122696,771.7747287546837,773.8605552792573,4187900,734.2814758300781,699.1551318359375,89.72422243483223,0.015971910303444137,2024,19.779525836367043,17.222145520449224,2.5573803159178183
720.6712646484375,751.1246547119823,720.2143422465468,750.9558171255069,8568900,734.3510040283203,700.4842810058594,50.57556452630251,-0.07641407858101901,2024,16.100536961460193,16.997823808651418,-0.897286847191225
709.2686767578125,715.1487719076913,706.2193545805032,714.9600496679259,3762500,733.8881408691407,701.4429541015625,46.028610417225444,-0.015822176420739464,2024,12.125048216780101,16.023268690277156,-3.898220473497055
731.9151000976562,735.063724491887,712.079621211237,712.248519444911,3727400,734.6067687988282,702.9279504394531,54.16717935870448,0.031929259083263606,2024,10.67872415940542,14.95435978410281,-4.27563562469739
729.2531127929688,731.5376037075989,721.6844597470883,730.0477104210254,2270300,735.5975494384766,704.4196118164062,49.93654285472544,-0.0036370165123418285,2024,9.21151715955682,13.805791259193613,-4.5942740996367935
727.0182495117188,735.689408761412,724.0781716960385,733.3552669369833,1826100,736.0827575683594,706.0536291503906,48.087283476715825,-0.0030645920353917777,2024,7.7787417593527834,12.600381359225448,-4.821639599872665
720.7408447265625,727.5844357364123,718.3470489094113,727.5844357364123,3389900,736.13837890625,707.6803210449219,43.64776796777823,-0.008634452834399009,2024,6.066788665113791,11.293662820403117,-5.226874155289327
726.6109619140625,728.3988822598831,721.1281961417967,721.2076134635458,1595200,736.5133361816406,709.35181640625,45.89693677357303,0.008144560184773608,2024,5.124649137118922,10.05986008374628,-4.9352109466273575
727.2367553710938,730.3953218373767,725.1012780525236,726.8593108917348,1322700,736.8351531982422,710.8838830566406,44.999044419507236,0.0008612496780708856,2024,4.3780259178874985,8.923493250574523,-4.545467332687025
735.7291870117188,737.0900120724599,724.217311447762,726.0747070111329,1398700,737.7141906738282,712.4731286621094,49.02372233419442,0.011677671099409093,2024,4.420631607281734,8.022920921915965,-3.6022893146342305
737.5567626953125,747.241068960022,736.1065780864501,738.4904315704051,2106900,738.1194396972656,713.9900268554687,47.83156037091022,0.002484033141347375,2024,4.54942407820738,7.328221553174249,-2.7787974749668685
729.8489990234375,739.7716779754503,729.4318459046614,739.4141181593565,1791200,737.9639953613281,715.2420837402344,42.21884891917016,-0.0104504006494468,2024,3.9836202331339337,6.659301289166186,-2.6756810560322526
726.034912109375,729.2133024426201,721.8433143747503,726.0746207701721,1604700,737.2493469238282,716.401591796875,40.9253482260639,-0.00522585756665539,2024,3.1906715951810156,5.965575350369152,-2.774903755188136
726.0547485351562,729.7497152653649,725.299859599742,726.0746331778494,1353500,736.5674713134765,717.3698815917969,35.57287228485586,2.7321586676398724e-05,2024,2.534637002885006,5.279387680872323,-2.7447506779873168
727.1473388671875,730.9316650626148,722.8464969774642,729.0543851342615,1246700,735.7788177490235,718.3947351074219,30.212233742070026,0.0015048318797385996,2024,2.0789232376540667,4.639294792228672,-2.560371554574605
727.6936645507812,729.9483890642298,723.4127070460178,728.905415292199,1713300,735.2196105957031,719.3769592285156,54.667920587536045,0.0007513273505819207,2024,1.7417726415043262,4.0597903620838025,-2.3180177205794763
716.3804321289062,728.3294057062285,715.3474612472015,726.8295700578117,1600700,733.8191101074219,720.0710290527344,54.732939216223095,-0.01554669632703054,2024,0.5552939739269505,3.3588910844524325,-2.803597110525482
706.5073852539062,715.1487784516463,703.6269612706017,715.1487784516463,2326700,731.4412445068359,720.415693359375,29.627233379467498,-0.013781848906257443,2024,-1.1682049490916597,2.453471877743614,-3.621676826835274
700.9351806640625,706.0206781063519,692.5719301972845,705.1962535335067,3205500,728.7465270996094,720.6977111816407,28.306177928608236,-0.007886972884000643,2024,-2.949718090257761,1.3728338841433392,-4.3225519744011
700.1306762695312,712.2981384260548,699.4750892570121,703.9944808428525,2252400,725.3515594482421,721.0612292480469,28.94041900595083,-0.00114775861837757,2024,-4.376052462071357,0.22305661490040007,-4.599109076971757
708.9110717773438,712.0597566160752,701.2630012987925,701.2828253186289,1552300,721.7822662353516,721.6217810058594,41.08396900211884,0.012541080980191577,2024,-4.743250946919375,-0.7702048974635549,-3.97304604945582
707.013916015625,711.3147580234714,706.0802471862431,708.7024737654318,1459000,721.099398803711,722.2755053710938,34.28891585602162,-0.0026761547918306983,2024,-5.128227986445609,-1.6418095152599659,-3.486418471185643
713.748291015625,714.2051528155462,702.2164711218884,711.4140885365427,1388300,721.3233795166016,722.9254614257812,40.1508864848387,0.009525095401164974,2024,-4.834191729818599,-2.2802859581716928,-2.5539057716469062
717.7113647460938,719.101895349633,704.173197104346,706.2093723400383,1832000,720.6131927490235,723.5132482910157,35.9117261337757,0.005552480868051601,2024,-4.232588305474337,-2.6707464276322215,-1.5618418778421157
727.4154663085938,728.8457661410789,719.2707656815134,726.5712177828791,2107800,720.5213104248047,724.16162109375,42.94004723206342,0.013520897172825341,2024,-2.9388956027205495,-2.7243762626498875,-0.21451934007066198
726.3825073242188,727.9618207451264,721.6446276854035,723.0948121827945,1480600,720.4895233154297,724.9055725097656,47.33952105289292,-0.001420039897717551,2024,-1.9742282975762464,-2.574346669635159,0.6001183720589127
713.4404296875,736.0073186441542,713.1126361741361,730.4748407014733,1808000,720.1245025634765,725.179716796875,41.52182201857781,-0.017817165895684384,2024,-2.228352946360019,-2.505147924980131,0.27679497862011226
711.1458740234375,717.6319049768927,707.3317813083136,713.4601918127985,1412300,719.3512481689453,725.308642578125,40.262078368368805,-0.003216183956756602,2024,-2.585100596570328,-2.5211384592981707,-0.06396213727215727
710.3711547851562,718.9231272903561,706.2093839792252,718.1285297003935,1376700,718.5079681396485,725.3886987304687,38.9967309769359,-0.0010893956733492027,2024,-2.896944870340917,-2.59629974150672,-0.3006451288341969
706.4577026367188,714.1058332997121,704.789029503251,710.3711579240845,1846400,717.0443939208984,725.3978369140625,36.660803395891925,-0.00550902457409197,2024,-3.420437907269161,-2.761127374659208,-0.6593105326099526
704.7294311523438,710.0533016767911,697.270022775814,708.2257332872811,2188900,715.40302734375,725.1938195800781,41.67962661403649,-0.002446390601906656,2024,-3.9294704858695013,-2.994795996901267,-0.9346744889682341
710.639404296875,713.4205263667674,701.4119595445223,710.043410595096,1437100,714.4425476074218,725.0209936523438,53.127861666079895,0.008386159117645287,2024,-3.812054044629349,-3.1582476064468836,-0.6538064381824653
717.8107299804688,719.3900435762232,711.4737122013352,714.185359271486,1176200,714.0313385009765,725.006689453125,62.47251651715592,0.010091370729278903,2024,-3.1045473304977804,-3.147507551257063,0.04296022075928274
719.0125732421875,720.5421751731031,711.2651403714581,714.8607446092058,1206600,713.6792297363281,725.0360900878907,63.87389754983169,0.0016743177714151347,2024,-2.4189799600239894,-3.0018020330104487,0.5828220729864593
718.14697265625,723.5490352179513,710.7352808859603,723.5490352179513,1613600,713.2292114257813,725.2102795410157,57.67949924230659,-0.0012038740602745568,2024,-1.923338563117568,-2.7861093390318725,0.8627707759143046
725.4293823242188,727.190297582665,711.3223258615112,711.3223258615112,1524400,713.1159973144531,725.3725854492187,64.0535875147537,0.010140556105156184,2024,-0.9321641782034931,-2.415320306866197,1.4831561286627037
722.5940551757812,728.483587973504,716.5154365148302,725.7776077522744,1526900,713.4266784667968,725.4318981933594,57.1777090801395,-0.003908481262991259,2024,-0.37116004028916905,-2.006488253550791,1.635328213261622
719.1817016601562,721.7782622398383,713.4114860770209,721.7782622398383,1734800,714.0603942871094,725.4332958984374,51.20383307647564,-0.004722365886050461,2024,-0.19960767661359569,-1.645112138163352,1.4455044615497563
718.5051879882812,726.1059057527935,711.6407149942062,718.5549793871892,1609100,714.9388946533203,725.3873913574218,41.439237385738046,-0.0009406714190771659,2024,-0.11689272531816641,-1.339468255594315,1.2225755302761485
728.672607421875,730.6225477810293,716.9233560347556,721.0221594515535,1826900,716.3659912109375,725.5978747558594,51.87173564932829,0.014150794738255312,2024,0.7603207409159722,-0.9195104562922575,1.6798311972082298
740.0736694335938,743.6451697570042,729.5778862736403,730.5031561217842,2323300,717.92412109375,725.8103125,72.33027346408653,0.015646343633057613,2024,2.348418053106343,-0.2659247544125374,2.6143428075188804
752.5591430664062,753.0466129916381,742.6403930892402,745.7344426707283,1773300,720.201382446289,726.2023376464844,79.65472782500382,0.016870582144029145,2024,4.561883438743507,0.6996368842186715,3.8622465545248357
767.3427124023438,768.2679215978775,751.6836818726453,754.7876290838609,1897800,722.881103515625,726.7426342773438,83.97854895285633,0.019644395357021116,2024,7.423408762679401,2.0443912599108174,5.379017502768583
759.4833374023438,769.4120460850186,758.7869864628287,766.0394681392091,1511900,724.9697021484375,727.1384558105469,80.20353275909542,-0.010242327024119868,2024,8.953788617470536,3.426270731422761,5.527517886047775
775.032958984375,775.6995565355046,759.6823310090309,759.8713561663152,1716200,727.3505767822265,727.7807067871094,84.5975568364426,0.020473946979818525,2024,11.291192349363882,4.999255055010986,6.291937294352897
783.1409912109375,783.3996635834836,774.1574090105972,775.0328874771159,1652700,730.1885009765625,728.6659704589844,84.9237177610078,0.01046153216140322,2024,13.64061160639244,6.727526365287277,6.913085241105163
771.1629638671875,785.4192123805932,769.6010320303757,783.9468443372463,1596800,733.0746276855468,729.2014208984375,74.56214443992984,-0.015294854283171788,2024,14.370363981413107,8.256093888512444,6.114270092900663
773.8988037109375,776.7938090647167,767.4620513454915,770.9440486818826,1327700,736.2122741699219,729.5981030273438,74.91643318201163,0.0035476805447585136,2024,14.996586097737804,9.604192330357517,5.3923937673802875
782.9917602539062,785.5982791677295,774.5156250048848,774.5156250048848,1661700,739.8433044433593,730.16134765625,77.39118597502966,0.011749542058169471,2024,16.04167874959387,10.891689614204788,5.149989135389083
788.9907836914062,800.4216741751011,783.7777457964243,787.7372548941271,2000000,743.9699584960938,730.5805627441406,77.14336651872425,0.0076616686688435465,2024,17.156226956180944,12.14459708260002,5.011629873580924
791.7166748046875,793.4974459135321,786.5434093441824,789.5279785651027,1309100,748.3193206787109,730.8089575195313,79.54585418056989,0.003454908687941627,2024,18.051385930991614,13.32595485227834,4.7254310787132745
788.9210815429688,798.8497284347518,788.314233745642,791.1595083190995,1347100,752.2334045410156,732.1739538574219,79.96748873278445,-0.003531052648863775,2024,18.323997221649392,14.325563326152551,3.9984338954968415
796.810302734375,797.3176891969389,787.926242663615,791.477887180349,1375700,756.183383178711,733.9247863769531,81.68423319498427,0.010000013152109632,2024,18.95810066724391,15.252070794370825,3.7060298728730867
797.7355346679688,802.2024301680638,793.905361834042,795.9248887417368,1192800,760.11953125,735.2411950683594,80.20361260220002,0.0011611696415303463,2024,19.31266630544951,16.064189896586562,3.248476408862949
792.2440185546875,803.8937488173698,791.3386651739405,800.1630370995231,1519200,763.8243835449218,736.5010131835937,74.05951440684598,-0.006883880527607356,2024,18.932302869873524,16.637812491243956,2.2944903786295683
805.5650634765625,812.6683528350255,794.9798373955067,796.5118944111449,1621900,767.831167602539,738.0719494628906,74.25790474253827,0.01681432060058574,2024,19.48119204807756,17.206488402610677,2.2747036454668823
808.9873657226562,811.096456443222,800.5808169575062,805.5750155405974,1986300,772.1508331298828,739.8368798828125,71.27034896408108,0.0042483250593368105,2024,19.962229708204177,17.75763666372938,2.204593044474798
802.3716430664062,809.2560326948752,802.1427847925967,802.8690712911468,2282800,776.3103302001953,741.3520935058593,72.18742619263233,-0.00817778241856748,2024,19.58387131312429,18.12288359360836,1.4609877195159306
811.146240234375,815.2848161223715,804.14241234839,806.0326637883497,2288500,780.9423828125,743.030283203125,70.09083796940195,0.010935826613257538,2024,19.764226517693146,18.451152178425318,1.3130743392678283
805.7242431640625,807.564703167139,784.1458059871146,804.8686812556709,4360700,784.7949645996093,744.4301843261719,62.950751275460206,-0.0066843644232954524,2024,19.247773119450812,18.61047636663042,0.6372967528203937
811.1959838867188,823.6515448673601,802.9784602129355,806.8285496674614,2008700,788.3510803222656,745.90296875,74.80893105026458,0.006791083635722339,2024,19.06028868423698,18.700438830151732,0.3598498540852475
823.1342163085938,823.7510223926242,808.8579911439443,810.7880149065858,1754500,791.879833984375,747.7686730957031,77.38798120701281,0.014716828804643312,2024,19.648525531506834,18.890056170422753,0.7584693610840816
830.0086669921875,830.0982307838625,817.4535843145835,826.6360892856038,2080000,795.0131317138672,749.8481481933594,76.8157573926308,0.008351555004507905,2024,20.433869263740007,19.198818789086204,1.2350504746538036
838.3057861328125,844.7226218631184,830.0285738484304,831.1228915668703,1735000,798.9542541503906,752.0931689453125,77.40798558461744,0.009996424700831508,2024,21.47818090261933,19.65469121179283,1.8234896908264986
841.2306518554688,846.0059502049664,837.9575355929746,842.3249695551324,1593600,802.2641387939453,754.3748352050782,77.45784201765318,0.0034890200819786,2024,22.284930809501702,20.180739131334605,2.1041916781670977
843.9765014648438,845.110591607844,838.4052692160666,842.8224340419246,1402300,805.3059143066406,756.7004919433593,80.54768745605944,0.003264086494374263,2024,22.88208263348224,20.721007831764133,2.161074801718108
844.9414672851562,846.5630880376784,835.9380292158002,844.871820052207,1690500,808.994839477539,759.2717126464844,78.92858217184565,0.001143356264822204,2024,23.16614948256904,21.210036161925114,1.9561133206439258
843.44921875,851.3384228716094,839.2708096430514,847.9260726386128,1838300,812.4723602294922,762.0105493164062,77.2895838935369,-0.0017660969344431843,2024,23.00566750702535,21.569162430945163,1.4365050760801878
841.6087036132812,843.4491635808415,833.2419276670546,843.4491635808415,1322400,815.403207397461,764.8240197753906,80.81223603776445,-0.0021821291617845073,2024,22.470939196111658,21.74951778397846,0.7214214121331963
851.2687377929688,851.7761242598507,837.5795043511637,839.0817471935114,1395500,818.5171051025391,767.8467810058594,79.89331472475567,0.011478058791709378,2024,22.566514451796934,21.912917117542158,0.6535973342547763
863.44580078125,866.0821945583601,848.9806104278365,850.0948447502367,1904900,822.1035614013672,770.9374755859375,81.95939987406038,0.014304604935748033,2024,23.35561673435575,22.201457040904877,1.1541596934508718
866.2711791992188,869.4646899882033,863.236879432399,863.5353241974411,1763800,825.9710662841796,774.1226208496093,89.24596230636239,0.0032722128191629007,2024,23.93308470150498,22.547782573024897,1.3853021284800846
858.0039672851562,869.3552522405291,856.1336323709565,866.828338811063,1944600,829.0307495117188,777.007734375,78.95967764446888,-0.00954344564678311,2024,23.453282475197966,22.728882553459513,0.7243999217384527
843.9465942382812,862.510587152696,843.2900157596368,862.1823282739804,3852900,831.3413024902344,779.5324389648438,71.34443327255066,-0.01638380891332525,2024,21.688709291586292,22.52084790108487,-0.8321386094985783
843.79736328125,846.2546901228546,837.1816047655133,845.627925743724,1722900,833.9189697265625,781.8600769042969,69.35614678087886,-0.00017682511908934107,2024,20.047139691995312,22.02610625926696,-1.978966567271648
851.1095581054688,851.2886249603246,840.653608244922,844.9513949250983,1675700,836.1961944580078,784.3546179199219,67.5749897620972,0.008665818527547886,2024,19.115861220264833,21.444057251466536,-2.3281960312017027
852.4327392578125,855.317786231984,845.6875840775699,848.3338752438059,1505300,838.3684631347656,787.1344641113282,65.14378092472873,0.001554654321224147,2024,18.27393543011874,20.81003288719698,-2.536097457078238
846.2446899414062,853.9150541359289,844.2748938309392,853.2982480665663,1254900,840.5621154785156,789.8364404296875,55.51863389086367,-0.0072592816200302,2024,16.91242342194198,20.030510994145978,-3.118087572203997
845.6179809570312,852.8306898505183,842.4543448944338,846.8715097352939,2131700,842.2857025146484,792.541376953125,53.15045870594608,-0.0007405765635213335,2024,15.602983685477852,19.145005532412355,-3.542021846934503
841.3202514648438,851.5971357711262,836.1768605322799,849.1099946035703,1989000,844.0655029296875,795.2386279296875,48.13418118335443,-0.005082353484635593,2024,14.056418762256385,18.12728817838116,-4.070869416124776
854.9397583007812,855.9346146739821,838.7435281201031,841.3400886810658,1377900,846.2526916503906,798.2428344726562,55.96297547423659,0.016188255081491576,2024,13.770991874710148,17.256028917646958,-3.48503704293681
858.2228393554688,859.0784620515082,850.6022656576731,850.6022656576731,814400,848.0071228027343,801.1945031738281,58.62670421699929,0.00384013145114781,2024,13.652330643819028,16.535289262881374,-2.8829586190623466
881.1144409179688,882.3779279626074,854.3030490940013,860.113037122267,2620700,850.5624114990235,804.4605773925781,68.51628716491076,0.026673260734580095,2024,15.229890993333697,16.274209608971837,-1.04431861563814
876.309326171875,883.3827405065554,873.1456294282445,882.2286730943746,1611300,852.4625885009766,807.6065124511719,62.29608427867109,-0.005453451359947792,2024,15.908997315990632,16.201167150375596,-0.29216983438496413
882.288330078125,892.0578267257576,878.4282825808132,879.3037610268764,1356800,854.5154724121094,810.8893395996093,59.85226516953188,0.006822937663312434,2024,16.73671913605233,16.308277547510944,0.4284415885413857
879.761474609375,885.6908407070606,876.1700575215019,882.8356076514699,1755800,856.304721069336,813.9759814453125,57.075811465359656,-0.0028639792487409332,2024,16.992914779493276,16.44520499390741,0.5477097855858659
842.2354736328125,886.1782621096248,842.1658264009757,886.1782621096248,6021100,856.1694213867188,816.3688098144531,43.671624344568,-0.04265474456383134,2024,14.006459268053277,15.957455848736585,-1.9509965806833076
838.5643920898438,845.6278474684495,834.0676222231069,845.5184278495144,3288400,855.925180053711,818.7564636230469,47.643505597415775,-0.004358735363085953,2024,11.214176117280203,15.00879990244531,-3.794623785165106
844.3643798828125,853.4872560007335,840.3252656771444,842.5040034334784,2064000,856.0629638671875,821.2736474609375,50.23655241533002,0.006916568182097738,2024,9.361370098110456,13.87931394157834,-4.517943843467885
846.39404296875,846.861596354933,837.0125539143781,843.4392877317302,1687600,855.8192291259766,823.628076171875,47.942037478523766,0.002403776301197258,2024,7.964969615894347,12.696445076441544,-4.7314754605471965
841.9271240234375,845.5782300992008,838.3157903450136,843.6482062069337,1783100,854.743295288086,825.6651452636719,45.53755038676084,-0.005277587882878576,2024,6.423819355091609,11.441919932171558,-5.018100577079949
835.0526123046875,850.90066748332,820.8659503134961,845.0608652681613,2338500,853.1823669433594,827.3150146484375,45.27352668714613,-0.008165209936339624,2024,4.5947654312564055,10.072489031988528,-5.477723600732123
833.8189697265625,844.513675646098,831.2621815829744,832.2073072735948,1984400,851.9731170654297,828.6445397949219,45.04262803926405,-0.0014773231769436013,2024,3.0109737418912346,8.660185973969071,-5.649212232077836
